GSE,Problem
GSE185001,Data type uncertain
GSE185005,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185005,Missing Hospital/Center where samples were collected
GSE185005,Data type uncertain
GSE197697,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE197697,Missing Hospital/Center where samples were collected
GSE197697,Data type uncertain
GSE197697,No placenta/decidua detected
GSE155022,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE155022,Missing Hospital/Center where samples were collected
GSE155022,Data type uncertain
GSE155022,No placenta/decidua detected
GSE168272,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE168272,Missing Hospital/Center where samples were collected
GSE168272,Data type uncertain
GSE168272,No placenta/decidua detected
GSE196825,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE196825,Missing Hospital/Center where samples were collected
GSE196825,Data type uncertain
GSE185030,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185030,Missing Hospital/Center where samples were collected
GSE185030,Data type uncertain
GSE195555,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE195555,Missing Hospital/Center where samples were collected
GSE195555,Data type uncertain
GSE195555,No placenta/decidua detected
GSE178152,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178152,Missing Hospital/Center where samples were collected
GSE178152,Data type uncertain
GSE182525,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182525,Missing Hospital/Center where samples were collected
GSE182525,Data type uncertain
GSE174174,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174174,Missing Hospital/Center where samples were collected
GSE174174,Data type uncertain
GSE162950,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE162950,Missing Hospital/Center where samples were collected
GSE162950,Data type uncertain
GSE178205,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178205,Missing Hospital/Center where samples were collected
GSE178205,Data type uncertain
GSE178205,No placenta/decidua detected
GSE193214,Publication not resolved from GEO/PubMed search
GSE193214,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE193214,Missing Hospital/Center where samples were collected
GSE193214,Data type uncertain
GSE193214,No placenta/decidua detected
GSE203353,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203353,Missing Hospital/Center where samples were collected
GSE203353,Data type uncertain
GSE184417,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184417,Missing Hospital/Center where samples were collected
GSE184417,Data type uncertain
GSE184417,No placenta/decidua detected
GSE171724,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171724,Missing Hospital/Center where samples were collected
GSE171724,Data type uncertain
GSE171723,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171723,Missing Hospital/Center where samples were collected
GSE171723,Data type uncertain
GSE166216,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE166216,Missing Hospital/Center where samples were collected
GSE166216,Data type uncertain
GSE164700,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE164700,Missing Hospital/Center where samples were collected
GSE178203,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178203,Missing Hospital/Center where samples were collected
GSE185461,Publication not resolved from GEO/PubMed search
GSE185461,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185461,Missing Hospital/Center where samples were collected
GSE185461,Data type uncertain
GSE185461,No placenta/decidua detected
GSE185291,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185291,Missing Hospital/Center where samples were collected
GSE185291,Data type uncertain
GSE185291,No placenta/decidua detected
GSE183421,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE183421,Missing Hospital/Center where samples were collected
GSE183421,Data type uncertain
GSE158310,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE158310,Missing Hospital/Center where samples were collected
GSE158310,Data type uncertain
GSE158310,No placenta/decidua detected
GSE185113,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185113,Missing Hospital/Center where samples were collected
GSE185113,Data type uncertain
GSE174619,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174619,Missing Hospital/Center where samples were collected
GSE174619,Data type uncertain
GSE158029,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE158029,Missing Hospital/Center where samples were collected
GSE158029,Data type uncertain
GSE158029,No placenta/decidua detected
GSE158347,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE158347,Missing Hospital/Center where samples were collected
GSE158347,Data type uncertain
GSE158347,No placenta/decidua detected
GSE159347,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE159347,Missing Hospital/Center where samples were collected
GSE159347,Data type uncertain
GSE165970,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE165970,Missing Hospital/Center where samples were collected
GSE165970,Data type uncertain
GSE182462,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182462,Missing Hospital/Center where samples were collected
GSE182462,Data type uncertain
GSE153590,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE153590,Missing Hospital/Center where samples were collected
GSE181242,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181242,Missing Hospital/Center where samples were collected
GSE181242,Data type uncertain
GSE181242,No placenta/decidua detected
GSE155263,Publication not resolved from GEO/PubMed search
GSE155263,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE155263,Missing Hospital/Center where samples were collected
GSE154516,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154516,Missing Hospital/Center where samples were collected
GSE154516,Data type uncertain
GSE161947,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE161947,Missing Hospital/Center where samples were collected
GSE161947,Data type uncertain
GSE178206,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178206,Missing Hospital/Center where samples were collected
GSE178206,Data type uncertain
GSE157556,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE157556,Missing Hospital/Center where samples were collected
GSE157556,Data type uncertain
GSE164600,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE164600,Missing Hospital/Center where samples were collected
GSE164600,No placenta/decidua detected
GSE130573,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130573,Missing Hospital/Center where samples were collected
GSE130574,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130574,Missing Hospital/Center where samples were collected
GSE130574,Data type uncertain
GSE131696,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE131696,Missing Hospital/Center where samples were collected
